,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_steve_slope_estimate,L1_steve_slope_p,L1_steve_slope_q,L2_steve_slope_estimate,L2_steve_slope_p,L2_steve_slope_q
0,1,481,0.0095902961038518,0.16053546109469613,0.0049623111672862,3.7050446010928e-11,3.4355868119224144e-10,445,0.0398678040946834,0.538235375577642,-0.000541279422344,0.414987173832195,0.7054781955147316,0.0027517952948151,4.01358943648294e-08,2.0469306126062993e-06,-0.0033046935999346,0.0009438925970882,0.008850688995191617,-0.0005138535325521,0.576445038395219,0.8671420800140424
1,2,499,0.0040821097354637,0.16053546109469613,0.0069228574917042,2.18990758906916e-07,6.382016402430124e-07,330,0.521654338561348,0.6735283864969304,0.0023587726946879,0.0452790793042512,0.20080287343624445,0.0022820423985081,0.0101475065252775,0.018273893536662013,-0.0027410691558991,0.12154063364101,0.20328931458138366,0.0013921446278741,0.394608491274831,0.8671420800140424
2,3,459,0.0238895467191469,0.18744105887330645,0.004119693013588,7.58391167296465e-06,1.2278714137180862e-05,370,0.285331795166712,0.5800669573413271,0.0018856887483003,0.0221610018674523,0.13296601120471382,0.0011170021326438,0.0706788135060045,0.08685830093508987,-0.0021791674762102,0.085377534156488,0.15943281827583114,6.24831989278362e-05,0.955713767403675,0.9928729111529907
3,4,426,0.0738501180749154,0.32750921928875526,0.0055121375849015,3.42839462356673e-06,6.0330242309759765e-06,323,0.564714762047515,0.6757170195967109,0.0009728665226205,0.31859019227709,0.6196128612195045,0.0022696355311405,0.0031758137159518,0.007362113614251899,-0.0003994701677062,0.812678816401568,0.8458493803363258,0.001718516300743,0.184363436761298,0.7299542280748681
4,5,414,0.104342358448775,0.34181060787614137,0.0059214255425269,6.20755154272965e-07,1.5443177008742054e-06,330,0.521654338561348,0.6735283864969304,0.0030093542444092,0.0040685232876403,0.03546991839646325,0.0014560356490588,0.0653655922598636,0.0825918259621605,-0.0028504937407346,0.0735121111428404,0.15302521095040245,0.0010488815998509,0.464514846111648,0.8671420800140424
5,6,421,0.0856295478006359,0.34181060787614137,0.0057647036553641,2.20240441665714e-06,4.238589632057137e-06,342,0.447534092847491,0.6423184025279138,0.0033382039212083,0.0036311058142263,0.03546991839646325,0.0012132498670779,0.146844499692385,0.16459493372113482,-0.0034416351678719,0.0414608694105204,0.10572521699682702,0.0002170659987494,0.889830279666319,0.9553967213259424
6,7,392,0.18120720742445,0.4863982936129974,0.0030046019433236,0.0016705866254355,0.0018933315088269002,330,0.521654338561348,0.6735283864969304,0.0011275120359835,0.200283056654832,0.5319376703818912,0.00093854495367,0.150044753915199,0.16635396629728585,-0.0015819898432442,0.206600654713456,0.2926842608440627,-0.0007218005552377,0.540913271868549,0.8671420800140424
8,9,416,0.0987239319365472,0.34181060787614137,0.0045396835627352,0.0001601408846661,0.00021213467838885973,395,0.169074771678424,0.5800669573413271,0.0024163472728113,0.03003669603475,0.17020794419691665,0.0010616681449619,0.194148562479563,0.2106718443927173,-0.0026103551752334,0.121257578770795,0.20328931458138366,0.0019221985529354,0.219229191647193,0.8151265888779858
9,10,462,0.0212628066947218,0.1807338569051353,0.002645628150743,0.0055543649636242,0.006027076875422005,377,0.249455203971593,0.5800669573413271,-0.0009233463051144,0.32195570239837,0.6196128612195045,0.0017844872279287,0.0073587248198878,0.014162074181670859,-0.0016515107458817,0.225098152777577,0.2982459296404922,0.0017422775853687,0.186066764019084,0.7299542280748681
10,11,324,0.558597168637789,0.856225925446779,0.0036457793438135,4.78912585834036e-06,8.14151395917861e-06,348,0.410979467342258,0.616469201013387,0.0001358997364912,0.853064878772442,0.9432805961913973,0.0017549398036611,0.0012094174884346,0.003602141274023733,-0.0015052303762922,0.160298530488223,0.2515453863045961,0.0005331251622304,0.60347963033653,0.8671420800140424
11,12,444,0.0412735025893198,0.2631185790069137,0.0032064410068221,0.0009872483711643,0.0011574636075719381,442,0.0442020713817328,0.538235375577642,-0.001086940318189,0.259861842819556,0.5548046623747952,0.0021466906625055,0.0017374044432663,0.004543980851619555,-0.0019061373789964,0.163906207978985,0.25330959414934046,0.0014492174612453,0.266021964905508,0.83036660395404
12,13,259,0.877459293566062,0.9165782744031661,0.0057555683666077,1.502303264277e-07,4.820387923414817e-07,378,0.244528081486351,0.5800669573413271,-0.0004531024820354,0.679024414242614,0.889895867267568,0.0031043354243215,6.07017361059682e-05,0.000513873071743645,-0.0013506101658754,0.369257329703476,0.44838390035422093,0.0007868207044279,0.603598898833304,0.8671420800140424
13,14,407,0.125772706378484,0.36653760144586767,0.0040297344526288,9.57212322891798e-05,0.00012846796965126762,466,0.0181347140169237,0.538235375577642,0.0001497678351952,0.878545653315517,0.9432805961913973,0.0019399833087167,0.0066245865477145,0.012994381305132289,-0.0025729535714854,0.0516812380649068,0.1255115781576308,0.0007741922437302,0.559746226131474,0.8671420800140424
14,15,312,0.630713044345612,0.8641796008771718,0.0055102166432292,5.22809208878285e-08,1.9696426028109792e-07,451,0.0322114844166208,0.538235375577642,0.0020314010671487,0.0343844448086311,0.18413997611532235,0.0017394077880403,0.0126944652948648,0.02135624064513488,-0.0038469792719997,0.003368411404681,0.0229051975518308,0.0009291208770471,0.481607758676611,0.8671420800140424
15,16,413,0.107234700510162,0.34181060787614137,0.0063024210684823,1.01601600142972e-08,4.31806800607631e-08,288,0.760347433315474,0.7833882646280642,0.0011819288471908,0.197644819087325,0.5319376703818912,0.0025602461106457,0.0003484745727631,0.001421776256873448,-0.0036877752643536,0.0126199589085842,0.046236553613121574,0.000890969366312,0.476151363771678,0.8671420800140424
16,17,335,0.490715937121422,0.8510693470770997,0.0027542266772931,0.0118469867821202,0.012205986381578389,321,0.576903339839191,0.6757170195967109,0.0011800660358463,0.266523808395735,0.5548046623747952,0.0007870803207234,0.302081539459158,0.3112355255033749,-0.0031391607634746,0.0376778663441363,0.09854211197697187,0.0006805861585318,0.6150695265498,0.8713484959455499
17,18,309,0.648162024328485,0.8641796008771718,0.0036320947973402,0.0005091306509903,0.000625678631337477,298,0.709354087346583,0.745918731024242,0.0014274596907285,0.156949227445689,0.478086812300676,0.0011023175533058,0.12821233378907,0.14530731162761265,-0.003147679474716,0.0265363683881637,0.07581176790530272,0.0007563186775497,0.570325811281453,0.8671420800140424
