,node,L2_more_than_0_t,L2_more_than_0_p,L2_more_than_0_q,L1_slope_pos_estimate,L1_slope_pos_p,L1_slope_pos_q,L2_more_than_L1_t,L2_more_than_L1_p,L2_more_than_L1_q,L2_slope_pos_estimate,L2_slope_pos_p,L2_slope_pos_q,L1_slope_more_L2_estimate,L1_slope_more_L2_p,L1_slope_more_L2_q,L1_lucy_slope_estimate,L1_lucy_slope_p,L1_lucy_slope_q,L2_lucy_slope_estimate,L2_lucy_slope_p,L2_lucy_slope_q
14,15,406,0.129062181236804,0.2143769894235961,0.0053791284743381,5.42684347337983e-05,0.00013500927665481528,420,0.0881413452152629,0.3848369795538026,0.0002772342042316,0.829430487264082,0.9195859750101778,0.0025509471350532,0.0058307158672269,0.0228876569183034,-0.0083150318541604,4.34829479486554e-17,2.1120289003632624e-16,-0.0029108988576439,0.0014782540031421,0.01256515902670785
15,16,473,0.0135799736744957,0.0886246760201172,0.0045838101053794,0.0024989263882814,0.00364129273721004,352,0.387002671544906,0.5273954820011948,0.000355967958148,0.78404548775564,0.9113948429573111,0.0021139210736157,0.0340865107036978,0.05883714724606275,-0.0082407802747358,1.71732144580056e-13,4.491456089016849e-13,-0.0013567394325515,0.152433163525916,0.3380039712965963
16,17,306,0.665311785254744,0.6718990306533058,0.0041161498003135,0.0028538378209019,0.004042936912944358,342,0.447534092847491,0.5508942377273347,0.0017944602786455,0.177983615298326,0.6579388836898123,0.0011608447608339,0.225550282296093,0.2490956115184027,-0.0063630916735301,5.99806895115621e-10,8.74004332882762e-10,-0.0005310167328399,0.5871979249773,0.820468333529926
17,18,358,0.351837975671515,0.3817816331754737,0.0052571329091605,6.46857243723452e-05,0.00015709390204712406,396,0.165146421597456,0.42071082906059437,0.0010876985367127,0.389894801447986,0.8100540367820431,0.0020847171862238,0.0219760837170848,0.044831210782852994,-0.0051315909828853,1.8572595283388e-07,2.1048941321173067e-07,7.04379481244173e-05,0.939397519817885,0.9908209078480869
19,20,452,0.0310587953281356,0.11314275440963681,0.0060154688968883,0.0001709636031434,0.000348765750412536,395,0.169074771678424,0.42071082906059437,0.0024264431841316,0.0912805249027499,0.5365412172594697,0.0017945128563783,0.0939192166998961,0.12281743722294106,-0.0072561800156495,1.0174129922876e-09,1.383681669511136e-09,-0.0016143539012091,0.125083037751116,0.2899652238775871
20,21,370,0.285331795166712,0.3487750951841004,0.0067258180547473,4.31833280699052e-06,1.761879785252132e-05,470,0.0153981947369175,0.3848369795538026,0.0014285555770979,0.32758062077733,0.8100540367820431,0.0026486312388247,0.010246045393833,0.026797349491563233,-0.0081412938753696,8.34326894087506e-14,2.431466948483589e-13,-0.0018791940328122,0.0599895892485144,0.1854223667681354
21,22,428,0.0694925171555951,0.14465789285450406,0.007303371823644,1.2762362226855e-07,9.511485213279446e-07,373,0.26966634276323,0.45843278269749094,0.0032396156509479,0.0160629665664487,0.23406036996825244,0.002031878086348,0.0347896155950524,0.05883714724606275,-0.0075877776291995,3.78893407695984e-14,1.1711250783330414e-13,-0.0010330936967216,0.29709250286321,0.505057254867457
22,23,367,0.301407340579317,0.35748312487314343,0.0056456879907426,4.08825780032243e-07,2.31667942018271e-06,346,0.423096660160809,0.5508942377273347,0.0015371236151929,0.168949992485114,0.6579388836898123,0.0020542821877748,0.0088820958089227,0.02516593812528098,-0.0080463845185952,6.6346813385048e-22,6.767374965274896e-21,-0.0009076100410466,0.272618723664604,0.4869222810780032
23,24,434,0.0575758347840747,0.13780425747509897,0.0079266787082296,1.20990853277411e-07,9.511485213279446e-07,419,0.090706239148858,0.3848369795538026,0.0014507041233654,0.335168932230223,0.8100540367820431,0.0032379872924321,0.0022071509561971,0.017629961508262938,-0.012025423110868,1.88038580637816e-27,3.8359870450114466e-26,-0.0043202264865836,0.0001040682608041,0.0013268703252522752
24,25,369,0.290645912653417,0.3487750951841004,0.0053782340777807,8.55908307927987e-08,7.936604309877697e-07,325,0.552465907152509,0.6261199033082909,0.0014515933959142,0.149009448029792,0.6579388836898123,0.0019633203409332,0.0054850332641964,0.0228876569183034,-0.0088765393303666,2.57816531282896e-32,2.6297286190855393e-30,-0.0025144278431221,0.0002717920622188,0.0030803100384797335
